run_name,accuracy_val,precision_val,recall_val,f1_val,precision_val_w,recall_val_w,f1_val_w,accuracy_test,precision_test,recall_test,f1_test,precision_test_w,recall_test_w,f1_test_w
ENet_all_seed_2,0.694352159468439,0.696284731649923,0.691755083996463,0.691488413547237,0.695832427522342,0.694352159468439,0.692574662000107,0.657824933687003,0.651409691629956,0.647384219554031,0.64831326608092,0.655325488729712,0.657824933687003,0.655523723782305
ENet_all_seed_4,0.664451827242525,0.662016574585636,0.65662275235891,0.657125133931089,0.663094473302619,0.664451827242525,0.661621059372197,0.636604774535809,0.62908300869044,0.623141795311607,0.623629116294661,0.632884331214444,0.636604774535809,0.63234134397086
ENet_all_seed_6,0.664451827242525,0.663883735312307,0.664319248826291,0.663917662535791,0.665263387142837,0.664451827242525,0.664674395870331,0.660477453580902,0.654879307379164,0.654445397369926,0.65464330699645,0.660038383290569,0.660477453580902,0.660239325148883
ENet_all_seed_8,0.677740863787375,0.68552036199095,0.677395143487859,0.674056956584838,0.685396877892481,0.677740863787375,0.674172078684917,0.644562334217507,0.637688168792697,0.63021726700972,0.630716374269006,0.640951661469122,0.644562334217507,0.63963089642763
ENet_all_seed_10,0.697674418604651,0.697540693559802,0.697278911564626,0.69734036087999,0.697612699353182,0.697674418604651,0.697574201287253,0.663129973474801,0.659698665762099,0.661506575185821,0.660029964567964,0.666149524261979,0.663129973474801,0.664077198418557
ENet_microscope_seed_2,0.6578073089701,0.65794782140936,0.655769230769231,0.655617883921133,0.657906047440931,0.6578073089701,0.656621370401909,0.655172413793103,0.648707399626517,0.645697541452258,0.64651491546939,0.652987056891722,0.655172413793103,0.653411566676416
ENet_microscope_seed_4,0.704318936877076,0.70195681511471,0.699817518248175,0.700497512437811,0.703512358714317,0.704318936877076,0.703532173021934,0.657824933687003,0.652067183462532,0.651415094339623,0.651698429409363,0.657173112906874,0.657824933687003,0.657457343430344
ENet_microscope_seed_6,0.637873754152824,0.636635638297872,0.636526707414297,0.636574099715321,0.637743426168092,0.637873754152824,0.637801551128518,0.623342175066313,0.618158284023669,0.618739279588336,0.61837753065298,0.624405537331471,0.623342175066313,0.6238040024536
ENet_microscope_seed_8,0.677740863787375,0.681201550387597,0.677505518763797,0.676010075790361,0.681121069303871,0.677740863787375,0.676088747972044,0.644562334217507,0.637819343065693,0.629545454545455,0.629915606868663,0.640896241940793,0.644562334217507,0.639094222673938
ENet_microscope_seed_10,0.674418604651163,0.67586439155815,0.673005565862709,0.67250643929301,0.675604891344075,0.674418604651163,0.673088402662883,0.6657824933687,0.65994460792799,0.658490566037736,0.659043927648579,0.664595126838386,0.6657824933687,0.665019636872083
ENet_phone_seed_2,0.687707641196013,0.68812656641604,0.685831122900088,0.685873523403499,0.687994904204032,0.687707641196013,0.686750710173832,0.671087533156499,0.665207749766573,0.661863922241281,0.662829611678495,0.669100000743003,0.671087533156499,0.669407955906735
